Variable 1,Variable 2,Variable 3,Variable 4,Y
13.50525283619664,12.743511211582373,Yes,Group 3,83.64641840544772
6.871182061464289,13.444034245136812,No,Group 2,48.481033269292865
13.335637243483127,13.561881433317058,Yes,Group 2,84.6023673191152
9.381913916829712,13.117126291143475,Yes,Group 2,65.67883323827185
7.648794787537802,11.912812265966654,No,Group 2,48.179112949928815
5.043011309751706,13.707447384694012,No,Group 3,41.21091718668483
7.859862289667873,13.17385289760297,No,Group 2,52.26502606639744
15.174928416287926,15.00518840102459,No,Group 2,89.78365711366651
5.4414927641393716,15.896085633782686,No,Group 2,48.13329702304269
9.532409664394729,13.399334301170294,Yes,Group 2,67.0585776439181
10.924648775404846,14.672634459994605,No,Group 2,69.80256550256209
15.372960663441134,14.37149245870599,Yes,Group 3,96.11033707266495
6.773191058419404,11.060042547921764,No,Group 1,46.34466742179246
12.812383473949698,9.35426900020543,Yes,Group 2,71.78492200818681
12.065611763596927,13.599038666711719,No,Group 3,72.58967403013344
11.839878892767736,13.961303390802717,No,Group 2,72.15893053792972
8.70105941707038,16.083362539393736,No,,67.51988280028785
8.8400028713973,14.411542051196506,No,Group 1,63.99021677966362
13.747471439191875,16.070625019905737,No,Group 3,86.31308855898021
17.495980566506105,11.903508708554668,Yes,Group 1,103.46047852947085
6.8619564950823335,9.171102172193214,No,Group 1,42.049148453804975
6.240047517899409,9.681187007454845,Yes,Group 3,43.292484269289
4.18898112194967,16.457512401879868,No,Group 3,44.19826782385022
4.0660434652691695,12.043905719894555,No,Group 3,32.672834815423926
8.85509283665352,12.903315949952624,No,Group 1,60.30905426408157
9.876696988504282,12.518184788265952,No,Group 1,63.955679213581696
8.710326583762292,14.205373346181307,No,Group 2,58.661917859223124
6.843065459288509,15.033691854968279,Yes,Group 3,59.315384872182506
14.81516046526674,13.040251978930295,No,Group 2,83.27785355920017
10.102329275690604,12.269099823765526,No,Group 2,60.12194172245213
4.9896726821052235,13.282114176807793,No,Group 2,39.59926942197475
8.39917607306007,11.516299785748487,No,Group 1,54.80654530373034
16.306115601904633,15.197368450321399,No,Group 3,95.67319121166236
9.161405997491752,12.387237359334277,No,Group 2,56.175219269323684
8.920114423718704,16.472186364403033,No,Group 2,65.24222562947807
9.912636423968273,13.75659321480941,No,Group 2,62.96469653004352
18.16075454922437,16.518932830019892,No,Group 3,107.31651841976942
2.3860867795577487,12.236984256609857,No,Group 2,25.26788191416396
10.129583630000958,14.478322875093717,No,,65.73648130159098
8.232048761906874,14.338788976765732,Yes,Group 1,67.76504386056014
9.45608815370685,15.962693369913325,No,Group 2,66.39115521924712
3.272480138817418,12.47512325680872,No,Group 1,34.085894557886554
17.339936110639712,16.19047334611768,No,Group 3,102.80090720328445
9.280586810869634,12.111086151363244,Yes,Group 3,63.03533441564379
7.701117313215468,12.369900012582072,No,Group 3,49.86511735276964
12.359146366265122,15.749892175007867,Yes,Group 2,85.64067174297568
8.279473753968086,12.943231844518143,No,Group 3,53.89674954513125
11.806094714881432,13.908109513630919,No,Group 1,76.10584735621455
5.779925749325748,15.37261762377231,No,Group 2,48.35724489604052
12.808259324702412,13.550111675274492,No,Group 3,75.81488622810953
7.47410311981326,15.145117853195494,No,Group 1,59.65814805265139
13.504576194422066,12.413374289963798,No,Group 1,80.04463823016131
13.111570293820481,13.113737522326005,No,Group 2,75.78307943476565
9.143873511380177,11.916877677869714,Yes,Group 1,65.85388038257076
11.16176234880303,12.043012084703129,No,Group 3,64.64837148735191
9.803646922794924,16.464390702198006,No,Group 3,69.51857030631174
4.885788875578759,13.090306927536018,Yes,Group 1,49.58120647566613
9.875008659825479,14.469320119847836,No,Group 3,64.88079955741148
3.4910117835984504,12.314705870631965,Yes,Group 2,37.136068069837435
6.0500976212342765,14.012387100605771,No,Group 2,46.193530644430886
4.102791241476323,12.106321046468523,Yes,Group 1,43.60652377637405
15.288337046332078,16.53576161640506,Yes,Group 2,100.7949655721573
2.566713267466236,15.50289935055146,Yes,Group 1,45.12725030410449
13.80846862460589,10.065154154252063,No,Group 2,71.34553347224197
13.175119190036394,13.46853735553155,Yes,Group 2,83.64693645115746
12.12538330955599,12.67249651867558,No,Group 3,70.55583199801389
12.290044430814929,12.521793723820457,Yes,Group 3,77.61877932134239
7.394244386285838,13.804284558330584,No,Group 3,52.04776663948714
,11.25858987016678,No,Group 1,63.566158605072985
3.0656620562913073,12.615286572662965,No,,29.584834669497635
10.479886337519725,10.709866970532662,Yes,Group 2,64.6429899469122
8.449849455955608,13.992309180400394,No,Group 2,56.95840703463479
8.306382712220206,15.306825321299225,No,Group 1,63.81089616162099
13.756859421029151,15.863702873430356,Yes,Group 3,92.53652699529613
15.879719695834513,13.612163070144708,No,Group 2,89.49708866120123
15.732174691686229,10.197344942634935,Yes,Group 3,87.35303244857204
13.708085944036338,13.827121442765037,No,Group 3,80.55866349230867
3.7877075157819062,13.050867180965744,No,Group 2,33.60762410544739
8.143515854596643,12.401086882818914,No,Group 1,55.85379493209738
12.89610659807304,14.769654604274862,Yes,Group 1,89.85526386886929
2.4327978222025273,14.961329406164632,Yes,Group 2,38.94610247384578
12.103072835761125,14.490923097659469,Yes,,81.67105458475521
10.844194293515551,13.881734158725651,No,Group 3,67.78792911951783
11.467938265963546,16.03812897950271,No,Group 3,75.95930382006992
13.956459717635607,14.328239242223564,No,Group 3,82.92367635003224
9.222234498766925,11.516481296049431,No,Group 2,54.28481428972872
14.292440911876518,13.369019837530896,No,Group 2,81.73940678952727
13.500577257609454,14.694012941381521,Yes,Group 2,88.15995713789096
13.729014327360819,13.150752995006933,Yes,Group 3,85.6671547092606
7.491938056208571,13.494788883544773,No,Group 2,51.40471549283483
8.487200453772433,9.070577863502434,No,Group 1,49.12363212103774
9.84732913472058,14.308877076981009,No,Group 2,64.04325509089179
10.754075738774603,12.680399207896834,No,Group 2,64.08153307756645
16.883728859429436,14.491032182913571,No,Group 2,96.20648729855273
10.9603106985552,13.671441706851954,No,Group 2,67.4745029835854
5.2868545065689325,11.664942957564246,No,Group 1,41.1499720584197
13.930228973216362,15.756121048117572,Yes,Group 3,93.0504106439538
5.033076690631339,15.997108515885861,No,,46.54384207924784
16.318187007161924,19.08451560483135,No,Group 2,105.07633984098291
14.178895997643652,14.057563258642604,No,Group 2,82.93929208942009
11.474978561545694,16.5503498138032,No,Group 3,77.26431678063145
12.114197199310688,12.062355173418137,No,Group 3,68.98872336294367
14.409388038497848,13.67601617862968,No,Group 3,83.34355106339939
10.175642121407833,18.458861740157687,Yes,Group 2,82.53442315055598
8.08230904002501,10.81595613829393,No,Group 1,51.6376207640594
9.416349100278401,13.04310408812177,No,Group 1,63.18591398518397
7.902543098544246,18.08050946681849,No,Group 2,64.65440099404077
22.374192934111,13.799331381985102,Yes,Group 3,126.23999405540839
9.762269010951387,13.707372234921054,No,Group 2,62.16469256217768
18.426107403826474,12.053405161524742,No,Group 2,97.09792821776972
9.560384162188845,8.82497121475549,No,Group 3,49.432111006781724
10.958454364491844,15.289194956477896,No,Group 2,71.48756849762572
0.387677878624185,13.031639376042614,No,Group 2,18.23716213025113
6.608464475449479,14.50851705176474,No,Group 2,49.943167823444554
1.262009456702378,13.212039856620086,No,Group 2,22.625890176797444
13.015290016833113,13.31633872277117,No,Group 1,80.08420825976025
5.734785034326947,14.955076312881141,No,Group 2,47.11588310466847
4.740915397064328,12.175351424167392,No,Group 2,35.72700840009875
8.746185500821186,8.110181344716548,No,Group 1,47.90341540597938
9.447274161953242,10.420414170133402,No,Group 3,52.888338539227696
10.150346556146962,14.145672297668122,No,Group 1,69.23454459928128
10.813667029828267,15.58933333136797,No,Group 1,75.81255323996515
11.812138342231336,11.735610686409412,No,Group 3,66.815231227432
6.027494841895896,18.43530252257453,Yes,Group 2,63.78170695278983
8.568949836223524,17.723183434041268,No,Group 3,67.0833738797216
8.954954216705383,10.707423735925845,No,Group 2,51.069116331578385
3.9450559927813833,12.37061262369626,No,Group 2,32.62574968454053
11.586652807967328,14.9718844652196,Yes,Group 2,80.22535011670787
14.201117312878372,11.160995989333914,No,Group 1,80.07051153114524
11.188122545716052,14.64368771851356,Yes,Group 2,77.61348729958732
9.219104226458121,14.466805065095091,Yes,Group 3,68.6141309658776
15.574419110713187,12.656684183001802,No,Group 1,89.97747092121598
12.683545008153079,11.311965576137156,No,Group 1,73.60666134847492
7.145711638566501,16.713894855641954,No,Group 3,58.16046802798478
10.303402319345702,12.25067208168527,No,Group 2,60.98229501122856
9.144482464674974,8.055341730913845,Yes,Group 1,56.25757021621604
9.83095861995145,14.725455071845783,Yes,Group 2,71.7005140635591
16.61922750740175,12.78003845968566,Yes,Group 2,97.45676868561641
8.66080995970068,15.463574121485742,No,Group 2,61.5664161745411
13.753584964552232,14.523329831737453,Yes,Group 2,88.87588227843032
5.25869906591045,15.289947938614912,No,Group 2,45.80276932757481
1.8719803398045887,10.799595434066127,No,Group 3,19.691888647855603
11.85849970432785,13.328572440646774,Yes,Group 2,77.3654970286156
12.704059820016772,10.35808197766297,Yes,Group 3,74.1060104419387
10.343641778325567,16.5939064251733,No,Group 3,72.27407749377369
12.401800185538605,12.707321883268289,No,Group 2,71.57413723015148
9.008819641301779,12.022397654470938,No,Group 2,54.5806463670042
,12.901651181968894,Yes,Group 2,78.66720001042671
1.6392321491054727,12.315401376639555,No,Group 2,22.09701695555732
18.125937618196915,9.232339306203324,Yes,Group 2,95.42803405058753
11.993993719945587,13.317561314294435,No,Group 2,71.25324644617758
9.899538142596754,19.673082931255614,No,Group 2,77.61295180889115
7.98987386041763,17.55575440411955,No,Group 2,63.74352544388702
10.355014468567491,15.538852361452378,No,Group 1,73.62009101001885
8.843158486687464,9.5448216260618,No,Group 2,47.67528377264545
12.109458473142157,16.45433434818745,No,Group 3,79.88500461247219
5.227132860038053,16.7382909029237,No,Group 2,49.260821319956555
3.3929261499276366,13.447530750054565,No,Group 3,33.1284948745965
7.322712808857059,13.514152817705995,No,Group 3,51.004187383616575
14.228027858634244,16.009633008873294,Yes,Group 2,94.7086905001534
7.831165908083161,12.94499423325434,Yes,Group 1,62.49370192469488
6.210969827101457,14.680735756654013,Yes,Group 2,55.27541110938694
11.771926632656946,15.672700774484069,No,Group 3,76.42087997596884
15.62241222369961,15.529659157026074,No,Group 1,97.3354352042914
11.857603565445743,13.878522280761326,No,Group 3,72.34700254800607
10.422562561978847,14.192968450058302,No,Group 2,66.34749044873045
14.042359891565027,15.59609572479722,No,Group 3,86.46244993740592
7.782975083902386,14.67736502600339,No,Group 3,55.96994526233136
2.58299331806663,11.699333360579482,No,Group 2,24.818766889845037
11.441029513949536,11.31484908329045,No,Group 2,63.78287585922164
6.351030191738405,16.487333962867975,No,Group 2,53.70197543552179
0.5364149989725036,13.391628546128635,No,Group 2,19.802330442329357
11.643513896418975,14.058505144124176,No,Group 3,71.82958393114025
13.372233891332373,16.100680772840658,No,Group 2,84.38277402999887
3.8389651588891196,13.035610807795289,No,Group 3,34.114670542262175
6.180293695371546,15.166082682704367,Yes,Group 1,60.575046215797755
11.845180479825816,12.795703623199119,No,Group 2,69.28536029086337
7.171317195924528,13.447086753521559,Yes,Group 3,56.85069013920483
12.715220423390246,14.370083946651192,No,Group 1,81.35131963203384
8.656350866551296,18.11018584059122,Yes,Group 1,79.05220079639311
9.280346026304931,12.883733569017306,Yes,Group 2,64.6409340876219
10.701724185819996,17.61174888001304,Yes,Group 2,82.79951499670887
10.696216525324989,12.24178516631748,Yes,Group 3,69.73994271494594
11.667565316315244,12.481785817969174,No,Group 1,71.93597369983266
10.00087961706507,11.928555239517552,No,Group 2,58.81821595601334
15.577258946014744,14.292426923496748,No,Group 2,89.8250193082731
8.739791765012253,14.429403101309694,No,Group 3,59.66557425878243
11.990825707130599,18.398326478638364,No,Group 2,83.86879916710434
8.392809522031536,14.627188504248235,No,Group 3,58.593512160393324
13.396135303408496,13.19892552853639,Yes,Group 3,84.28674101073543
13.59150044560635,12.096359326027176,No,Group 3,75.73090596243158
,15.887605372179715,No,Group 3,70.16289023639493
14.592888106674149,12.836304643901883,No,Group 3,82.083151953945
6.968534105937845,14.192687677125038,Yes,Group 2,57.47627468115251
6.10007734751692,6.732318602478559,Yes,Group 3,35.33135685628618
13.083535360787828,16.34806127942049,No,Group 2,83.69665901259606
11.81003682759208,11.339559345851864,Yes,Group 1,76.4341787349018
9.030006830434964,10.03783108971523,No,Group 3,50.056840509935185
8.443336445356682,15.772854966145971,No,Group 3,61.6691302166199
10.301530949001714,12.941000888602519,No,Group 2,62.68988945010932
18.200259346593697,14.469849660957124,No,Group 2,102.0869433181031
18.76056445901874,12.742579989987778,No,Group 2,100.31836083533281
6.328643771148457,13.861564932863404,No,Group 1,51.30531811182526
11.95768855315749,13.701676053073037,No,Group 3,72.35844168182355
7.977324492029213,14.427537562387108,Yes,Group 3,62.92028127499299
12.383791504432416,10.95703485112378,No,Group 3,67.45606520791071
9.376753669827307,10.428989564998492,No,Group 3,52.591845811696125
5.985561243894629,18.15636969565992,No,Group 2,56.203853178092714
7.16538885201931,15.515763533237086,Yes,Group 2,61.65234414701731
18.416699593638654,16.908572394637694,No,Group 2,109.12456633247803
4.009215854006676,14.982051045144777,Yes,Group 2,46.10194059970469
11.349607785189416,14.664096141013928,Yes,Group 2,78.39197254744587
8.853084193790039,13.165087828279916,No,Group 3,57.03329020979775
7.551494475431559,14.484559688433885,No,Group 3,54.44747058304672
13.361645250094387,11.716584571379798,Yes,Group 3,80.44648546221137
12.083578287997625,10.968060088030278,Yes,Group 3,72.8260228739078
9.948728591840995,14.575012679485019,Yes,Group 2,71.85728780904702
6.903217767325476,17.83156077659332,No,Group 2,59.531974729362226
8.907756786396952,10.50746016818215,Yes,Group 2,57.05484314578603
11.756261427007582,13.787751044199263,No,Group 1,75.58207872419864
12.694240400318094,15.301159442764487,Yes,Group 2,86.03535009961743
3.351894247142524,11.751150706383726,No,Group 2,28.412724761068993
9.546426400945329,14.923183300866754,No,,68.44564834499563
4.5671736278946655,16.444371373967922,No,Group 2,45.55600239458893
2.3362919942128464,15.385017717380862,No,Group 1,37.10029596633795
12.160178167422782,13.463899462601116,No,Group 1,76.59734647602048
8.313973735174,12.629173269023774,No,Group 3,53.27153734468634
13.908530076548239,12.904713652408624,No,Group 2,78.85508572682365
9.862117990068699,17.907775279693304,No,Group 1,77.28748875059408
5.8300597793261035,11.296342061407227,No,Group 3,38.76429519038017
16.426838069433593,15.2383112361377,Yes,Group 2,102.70054655751902
14.383953549268789,12.29480210148243,Yes,Group 1,90.408415670942
1.5848975223349715,13.750049843101506,Yes,Group 1,36.34531769760187
8.883182133786738,11.123420911280025,Yes,Group 2,58.47525729470081
8.829343381478806,7.971084915521273,Yes,Group 2,50.39650976399366
10.85884592035071,14.938511372441992,No,Group 3,70.48090858902354
11.741621751144962,14.713169080955433,Yes,Group 3,80.59459123190712
8.626958243413553,15.714485894624811,No,Group 1,66.2689782623485
12.208999981398332,11.784826311808532,Yes,Group 3,75.42157938348608
3.3720256537494704,15.311647810739284,No,Group 2,37.35417786186586
8.234529763798104,16.528692351011124,Yes,Group 2,68.98851457343608
,15.392678880746503,No,Group 2,77.06615968932694
8.052106070388156,16.075337503950404,No,Group 3,60.65791574436081
9.081369719317776,15.488050360101457,Yes,,70.53203728518085
6.633689740123899,14.08267518422107,No,Group 3,49.312257469725246
12.410035585592635,14.326695588750333,Yes,Group 1,86.56361005864508
7.758580650318631,12.793421225563275,Yes,Group 1,61.7898051608577
14.058473786637842,12.205161645295162,Yes,Group 2,84.48737091209237
6.240413478950117,14.339760881540174,No,Group 2,47.86500307220241
14.53191873299345,18.38344554471557,No,Group 3,95.59753815858572
,12.455952130288342,Yes,Group 2,85.50721297616597
6.611927031568015,12.248703095128937,No,Group 3,44.655270238096335
10.120028550346927,15.500290606087875,Yes,Group 2,74.92934029734677
7.560156016886367,15.62842523288406,No,Group 3,57.32994023710966
8.113111384156188,11.05341112989326,Yes,Group 3,55.14477633789191
2.032331049858845,12.453073082133718,No,Group 2,24.210793115299925
6.6041334664670694,12.540086215418864,No,Group 2,45.03049951879815
-0.8888376420200252,17.314759444491195,Yes,Group 2,29.82691641926784
16.811957892447854,14.796767045439301,No,Group 2,96.64304187925737
10.920871248317912,13.116009207615539,No,Group 3,66.23003486403344
9.718368744049386,13.231423753145648,Yes,Group 2,67.47923170096873
17.75977130873011,10.19988907572493,Yes,Group 2,96.18300643831496
6.585725738637182,14.069930798160781,No,Group 2,48.75044960855627
2.6744774181392366,12.26938367032838,Yes,Group 2,33.34358978375895
12.757314721902155,17.40618198661441,Yes,Group 3,91.86626582465136
16.49430518043036,14.479991164298356,No,Group 3,94.73802598587099
10.62852113837778,13.37141214198608,Yes,Group 2,71.92893391953857
11.412997877307605,16.348883889658754,Yes,Group 3,83.17968640761252
11.446010362409108,11.50928520678294,No,Group 2,64.28865443978073
10.23030347724611,18.133527753939347,No,Group 3,75.5905140598845
10.329476367349564,18.31986701985271,Yes,Group 2,82.88218189287015
12.01805228230881,13.673328420827822,Yes,Group 1,83.17293923173797
7.096615736914637,10.965520968966526,Yes,Group 1,54.26275884493631
3.409061008693297,17.59044478015685,No,Group 2,43.185744480481866
16.993070523263583,13.011258601377381,No,Group 2,93.0208096599755
8.567050623828269,14.72430266895082,No,Group 1,63.537587086183954
9.481863051664869,15.390372909127976,No,Group 3,65.39860353336401
5.614703276153258,17.262228598552106,Yes,Group 2,59.005367476189306
18.608250319763936,13.604869315297018,No,Group 3,102.08939929195196
6.698363411787309,11.950206904260067,No,Group 3,44.302801184991466
7.460613038357758,13.768149958274963,No,Group 2,51.94306971089671
6.084224455889801,13.453487644476688,No,Group 2,44.958008279589095
12.48349463426162,18.506110112539076,Yes,Group 2,93.05250412102116
11.909259188696815,13.328550205695212,No,Group 3,71.2126676903956
8.638307063006186,9.833857128648141,No,Group 2,47.4705828998104
14.28440967342787,9.197073508521974,Yes,Group 2,78.02803645219791
9.808814115482397,9.445247192335218,No,Group 2,51.7796100953587
9.202767379130254,12.111272954080915,No,Group 2,55.675623807305435
8.592123036698638,10.324512429715782,Yes,Group 2,55.177625794254
7.3090454837368934,13.18267343896016,Yes,Group 3,56.81409822154746
11.063403253770744,15.41741439134452,No,Group 2,72.27926347179658
11.44998027943884,10.774500509213478,No,Group 1,66.71140786993462
9.994717367551132,16.09108273196682,Yes,Group 1,80.06460753077741
6.599897619038596,14.171717069906324,No,Group 1,53.2987380904989
12.891546361182733,15.281556617312177,No,Group 3,80.49427738704927
11.733014388489465,12.302055659033627,Yes,Group 1,78.47965274143726
8.56752886891643,13.447715162165133,No,Group 3,56.448957453251325
9.465586373000612,16.49420446012091,No,Group 3,68.06916892901447
13.505040213313007,16.098567585749905,No,Group 2,84.97602959524973
13.909787406364263,15.516548623347889,Yes,Group 2,92.04878414524927
3.730461573185459,12.410270679089047,Yes,Group 2,38.45273514871398
13.868420353382135,12.648570681657958,No,Group 1,82.26900226977708
9.377304831910035,9.798878220261248,No,Group 3,51.027991009448115
5.4738327796626445,11.591420897047158,No,Group 2,37.578451813724115
6.921481172952072,10.325205513838373,Yes,Group 3,47.964360837409444
4.7858891963511665,16.943791073546244,No,Group 1,52.01453513973109
9.079248827851051,12.510658206259148,Yes,Group 1,67.03866812613089
8.576548460420213,12.17147653260417,No,Group 3,53.31711539450627
14.970862503341378,13.675712354146603,No,Group 2,85.55917993425035
10.427880454748754,10.184392127965493,Yes,Group 3,63.41635872230946
8.28480846947822,14.394461249040809,No,Group 2,57.214303530434826
9.504770852143649,13.445829282359766,Yes,Group 3,67.36356947850265
8.084607871001296,15.756033115697385,No,Group 2,59.69668653838411
11.94584603376608,11.359798710761154,Yes,Group 2,72.86513192063487
12.580974142246212,17.091216798725377,No,Group 2,83.27914838298237
9.32200256955056,19.36631178005078,Yes,Group 2,80.943138815966
11.867200233447326,17.843188910750186,No,Group 2,81.93169734413244
18.01332865364496,12.52558542558714,Yes,Group 2,103.10693996437197
7.331729610582363,11.97692721627834,Yes,Group 1,57.836495704185225
,10.338540300273884,No,Group 1,57.256560416283214
11.028158818264732,12.203576353402285,No,Group 1,68.36283055531185
8.894907482375451,13.894578478600701,Yes,Group 1,69.64807681852126
18.40504976359144,13.928404284094189,No,Group 1,105.89532513768509
3.6921314074742098,16.974413572047254,No,Group 3,43.244070913526414
9.230645527677412,11.131901442058753,No,Group 3,53.680698078494984
8.554822233952741,12.139945964605198,No,Group 2,52.826852471136846
7.708146885027038,12.044002135626952,Yes,Group 1,59.69960362043938
16.368501464738934,18.293567706338997,Yes,Group 1,114.26383960940312
14.2471486937543,15.149293936373816,Yes,Group 3,92.97019115765488
1.0449594730650933,14.810336698678096,Yes,Group 1,36.5476926880729
8.178513538385712,12.580954097128743,No,Group 2,52.22723310254562
16.09596653527159,14.741074950563522,No,,93.27789581180608
13.791145077398292,10.637621333967232,No,Group 3,73.00448064675616
12.48199997504203,15.994687669046634,Yes,Group 1,91.03424235152247
5.875214061429909,16.116138879508945,No,Group 2,50.634928236555254
6.729496953848325,14.97599503391121,Yes,Group 2,58.34617865749348
1.0147120494582218,13.042564167037527,Yes,Group 2,27.785628188486953
6.378577374865289,10.505258360818797,Yes,Group 2,45.65130172121772
11.651737633318161,15.025005521246213,No,Group 1,78.18661167447533
12.423987725260208,14.646551152865797,No,Group 2,76.49468863689654
12.072438222849149,14.771887018525106,No,Group 3,75.53591947932391
8.040903796250895,14.61711999319927,No,Group 2,56.668604051332395
5.9814308824580955,9.74935715855974,No,Group 3,35.60095381087528
4.633008447425015,13.25504016779669,Yes,Group 1,48.85151533590509
5.79128296454633,11.572325287116112,No,Group 3,39.275585115230285
9.253924064549624,16.263717804714876,No,Group 3,66.54233924255924
18.0730215961674,12.76790185756873,No,Group 3,97.59677888747389
11.028984464033888,11.411349766301273,No,Group 2,62.165825133255005
8.553573119651833,21.30448515292831,No,Group 3,75.91652148675247
13.20110475175051,15.981167435302865,No,Group 2,83.31447108096945
10.649105237825044,11.863233379326704,Yes,Group 1,72.50404860465146
4.896613538688659,9.826525285197064,No,Group 2,30.58994036681073
13.481244604509246,15.394490986202216,Yes,Group 2,89.81408919187876
12.716660884583575,16.43327603168713,Yes,Group 2,88.95062047539312
2.5489796700513363,15.03156464359639,Yes,Group 2,39.64428235677197
11.251842813243808,14.571844851990411,No,Group 2,71.02656290565464
6.92154214664737,14.204082259813019,No,Group 2,50.597324275382775
3.9061034610591294,14.706876240658916,No,Group 2,38.25771855709154
8.050921861653759,13.114713631665605,No,Group 3,53.29302300088897
13.903660525493622,16.6222148660666,No,Group 2,88.07415162177082
6.871942944589174,11.857826317049714,No,Group 2,44.541446722460776
16.338733913243086,14.210603831405237,No,Group 2,93.0533060628115
6.651689078799309,12.771203544819613,No,Group 2,45.819329280138156
7.731051590385409,14.516755784212826,No,Group 3,55.33670097840431
9.226196831533105,16.1782555322186,Yes,Group 2,72.58646788503455
16.05458770438228,13.35204619367051,Yes,Group 2,96.33405172159455
12.814221846424378,14.500836783287163,No,Group 2,77.89110964379226
7.460480194064917,16.287487619728196,No,Group 2,58.205072189795295
5.222600695999865,15.76770163159542,No,Group 1,51.059093075164945
3.6989518706714337,7.934449790670284,No,Group 3,20.8031528420495
13.772459466024237,13.139794069097507,No,Group 2,78.82623209220354
6.815977499114969,14.915603231567214,No,Group 2,51.8902915439954
15.211264082334097,13.427116616359683,No,Group 3,86.33858961414728
4.231096083763654,14.148947128835742,No,Group 1,42.5668314034685
13.128332998234088,9.431592955928078,No,Group 2,66.70550154271967
10.888798347726125,13.105284657234503,Yes,Group 2,72.44036317087765
11.66736650369805,15.719893320015075,Yes,Group 2,82.44850642804624
6.934535689834546,14.140403841108878,No,Group 2,50.49758871560156
6.104079569421027,13.718432466761975,No,Group 2,45.7060910320976
9.434989839946901,13.729079277713328,Yes,Group 1,71.67062654696774
12.447632487468006,12.176814607256205,Yes,,77.47141649238567
13.065445783727197,14.309098336555799,Yes,Group 2,85.24215635023535
8.551833035918783,15.662857354064831,Yes,Group 3,68.58015040513585
11.41410449618101,19.860397770505497,No,Group 2,84.9041669604245
9.949516704065385,13.753093121524769,No,Group 2,63.122201619147155
7.39687957425541,18.76402763406231,No,Group 2,64.07466215190502
10.617966667107993,19.339597459039524,No,Group 1,84.25305831523332
7.960119754550442,7.687829047952249,No,Group 2,39.07962216547263
1.7155688034457484,12.807036351680612,Yes,Group 2,30.358650139459584
15.85104974794295,15.136518269269144,No,Group 3,93.4711170184551
10.742750550173762,12.223478538272966,No,Group 3,63.2086473893772
0.6359019278462448,15.263976378537413,No,Group 1,29.136386157961503
11.312083131241655,10.767752866137307,No,Group 2,61.84178397466123
16.703689860390668,11.80482444591383,No,Group 3,89.03168164853773
5.629831062324967,11.928367401996036,No,Group 2,39.11906372969024
14.185645342837635,14.11602228079292,Yes,Group 2,89.81052701229116
7.868295519057426,12.274738741837396,No,Group 3,50.381974083351245
10.653801388800215,16.488813048652165,Yes,Group 3,80.10610869664683
9.501104641821692,12.465096182446263,No,Group 1,62.13105629262599
6.240003098905568,13.381278263480086,No,Group 2,45.48054552832734
11.735855283581719,13.011090706015631,No,Group 2,69.32808432517012
4.306035212482677,15.069863707015132,No,Group 1,45.19378008292773
12.195837845389478,14.724729094022644,No,Group 1,79.89223745464639
13.960509902702789,11.35458509856837,No,Group 2,75.23601041098941
11.725101791431744,12.13380040657569,No,Group 3,67.41281496118471
11.408799049453815,13.115459152826991,No,Group 3,68.4275761182254
9.122567821430614,14.815148563295551,No,Group 3,62.34949406529768
,18.497398995886183,No,Group 2,64.46069411436446
7.602608292021342,13.88301785490549,No,Group 3,53.18250125250633
8.02400932003138,12.234879125796123,Yes,Group 3,57.68013453597488
10.892841705581233,16.240143659741555,No,Group 3,73.86972877753604
4.616761905303776,14.20582256600663,No,Group 2,40.21486555822049
8.391858225432037,15.917846602131604,Yes,Group 3,68.49305908105609
4.523181929794883,16.177599326513242,No,Group 2,44.69460291989133
0.22207087084703225,14.706791806969449,Yes,Group 2,28.350448018144366
14.056912035335134,14.550650605193034,Yes,Group 1,94.54217806977024
5.161513234042148,17.035574578455684,No,Group 2,49.704089633208525
8.402627788712637,15.168216393446551,No,Group 3,59.98265333881537
10.286848856896219,13.297878690911734,No,Group 3,63.824825898956966
10.882461467585461,15.829782400210592,No,Group 1,76.72029541969616
8.813145730883642,17.35400268559808,Yes,Group 1,77.87908718912625
6.867225255481808,17.85045727814868,Yes,Group 2,66.11224303670065
7.491961430903156,9.687310389345264,No,Group 1,46.171542548799536
6.5296482860252105,16.21536429241347,No,Group 1,58.06227445073562
12.202139389415638,8.861552208160006,No,Group 2,61.114478006407104
11.133893855000526,13.630889438257547,Yes,Group 3,75.1654439949132
10.757769727821286,15.38104465941401,No,Group 2,70.81147884545834
9.88044783318659,13.950835714438702,No,Group 3,63.61645684451728
6.420193115609461,12.888344677130146,No,Group 3,45.38122606914094
8.211258875872463,13.639456794397608,No,Group 2,55.00604340509159
14.319826201005045,16.389360522162185,Yes,Group 2,96.0663228009534
4.4848606544883145,12.966186127079832,No,Group 1,40.7703315281633
13.6612589509555,17.173141188571922,Yes,Group 2,95.04673768272522
13.898720104706909,13.85734605566207,No,Group 2,81.17894141991732
12.348462374563123,13.859513813851157,Yes,Group 2,80.89339673690215
9.30099431768367,13.005310741193961,No,Group 3,58.65467816646332
10.444198486754143,12.81349913394922,No,Group 2,63.01589336231985
10.74849783534992,17.434031191446554,Yes,Group 2,82.56853352776719
10.384796336076732,16.78294309940445,No,Group 2,72.6154836256474
15.406189736240464,9.999916773760393,No,Group 3,78.69767046723237
5.6512436434306395,10.508441799476318,No,Group 2,35.68589337247727
8.626354877130769,18.178459660028697,No,Group 2,68.15983649440233
15.106380331003361,15.3849404006185,Yes,Group 3,97.42820056278103
